n,$\mu_{m_1}$,$\sigma_{m_1}$,$\mu_{h_{pred}}$,$\sigma_{h_{pred}}$,$\mu_{h_1}$,$\sigma_{h_1}$,$x_{max}$ opt No.,$x_{max}$,$CDM$ opt No.,$CDM$,Iterations,no:yes,after_replication_no:yes
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,4,7.912,0,7.719,6088,2.75,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,0,7.613,0,7.613,6331,11.0,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,1,7.49,1,7.49,396,11.0,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,0,8.465,1,8.424,19363,1.5,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,3,8.235,3,8.235,2789,4.217391304347826,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,4,8.8,3,8.611,1269,1.6666666666666667,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,0,7.623,0,7.623,12891,5.315789473684211,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,3,8.214,2,8.124,7099,1.553191489361702,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,4,7.371,4,7.371,4527,6.5,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,3,8.763,1,8.621,8544,2.1578947368421053,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,1,8.027,3,6.917,7490,6.5,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,0,8.272,3,7.415,4384,1.8571428571428572,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,3,8.065,3,8.065,3529,4.714285714285714,6.0588235294117645
5,24,0,8.021899999997851,0.7082640405723547,7.9558916666666635,0.7984919272686264,4,6.918,4,6.918,488,119.0,6.0588235294117645
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,1,5.791,2,5.787,11757,2.076923076923077,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,2,7.335,0,6.037,6915,1.105263157894737,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,6.744,0,6.744,8970,1.7906976744186047,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,10.209,1,8.22,6889,0.31868131868131866,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,7.831,2,6.294,11692,0.9354838709677419,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,2,7.367,2,7.367,14001,0.8181818181818182,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,2,7.576,0,4.772,11422,1.8571428571428572,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,8.671,1,6.94,4495,0.25,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,1,7.577,2,5.477,11164,0.9047619047619048,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,7.638,2,6.978,7045,0.5189873417721519,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,2,8.778,2,8.778,12363,0.3793103448275862,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,7.805,0,7.805,8234,1.1428571428571428,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,1,8.372,0,6.715,16103,0.5584415584415584,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,1,8.368,1,8.368,8045,0.6666666666666666,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,7.998,2,6.923,10640,0.6,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,1,8.463,0,6.519,10897,1.105263157894737,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,1,7.629,0,7.599,10665,0.5584415584415584,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,8.37,1,7.112,10265,0.42857142857142855,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,0,7.594,0,7.594,11364,0.9047619047619048,0.9354838709677419
3,40,0,7.570799999998902,0.6789800056229955,6.681899999999999,1.4050393481137458,2,8.499,0,6.173,9125,0.5,0.9354838709677419
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,0,7.582,0,7.582,16249,5.666666666666667,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,4,9.486,5,9.389,7539,1.2222222222222223,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,0,8.07,0,8.07,9349,2.5294117647058822,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,4,9.763,0,6.906,9012,1.3529411764705883,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,1,9.014,3,7.552,31680,1.553191489361702,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,1,8.177,5,7.401,10710,1.608695652173913,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,3,7.569,5,6.936,9943,2.0,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,0,6.821,0,6.821,2241,6.5,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,4,9.497,1,5.724,17687,2.6363636363636362,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,5,8.664,4,7.524,16142,1.0689655172413792,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,5,8.453,2,6.058,11965,1.7272727272727273,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,1,8.363,1,8.363,18341,2.3333333333333335,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,0,7.34,0,7.34,1937,3.0,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,3,9.513,2,8.566,10233,1.0689655172413792,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,0,9.115,1,8.358,13660,1.608695652173913,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,2,8.483,1,8.388,10950,2.2432432432432434,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,3,9.504,3,9.504,2224,1.1818181818181819,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,2,8.461,4,6.976,13933,1.8571428571428572,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,3,7.962,3,7.962,18349,1.7272727272727273,5.666666666666667
6,20,0,8.15979999999753,0.7187159650506411,7.868983333333333,1.6487462258840644,5,8.865,5,8.865,2711,1.8571428571428572,5.666666666666667
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,0,8.087,0,8.087,16420,0.3953488372093023,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,0,7.077,0,7.077,2740,1.1818181818181819,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,0,9.003,0,9.003,17712,0.3953488372093023,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,8.009,1,6.693,25801,1.0,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,8.272,0,7.324,7935,1.0338983050847457,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,1,7.11,0,4.938,9687,1.3529411764705883,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,7.153,2,7.153,9974,1.0,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,9.777,0,6.764,9625,0.6666666666666666,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,1,7.931,0,6.535,18646,1.3529411764705883,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,1,7.829,1,7.829,3490,0.6216216216216216,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,7.389,1,5.382,6749,1.608695652173913,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,0,9.43,0,9.43,5876,0.5,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,1,8.665,0,7.411,9448,0.6438356164383562,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,1,9.048,1,9.048,8199,0.6438356164383562,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,0,8.735,1,5.963,9188,0.6666666666666666,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,0,7.488,2,6.133,4292,1.0689655172413792,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,8.622,2,8.622,12481,0.6216216216216216,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,8.234,2,8.234,10166,1.1818181818181819,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,6.786,0,6.128,9161,1.6666666666666667,0.48148148148148145
3,40,0,7.570799999998902,0.6789800056229955,6.938466666666668,1.9044482292000169,2,6.664,1,6.278,12770,1.7906976744186047,0.48148148148148145
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,1,8.713,1,8.713,7973,0.9672131147540983,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,1,8.57,0,7.352,14622,0.9672131147540983,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,0,8.25,4,6.968,46826,1.4,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,3,9.154,0,8.64,5627,0.4457831325301205,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,4,8.27,4,8.27,9422,1.0,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,2,8.638,4,7.956,14419,0.8181818181818182,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,2,8.595,2,8.595,15196,1.0689655172413792,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,2,8.578,2,8.578,9920,1.4,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,1,7.774,0,6.688,3793,1.1818181818181819,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,4,8.717,0,7.863,13282,0.48148148148148145,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,3,8.466,3,8.466,13346,0.7647058823529411,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,1,9.922,1,9.922,33629,0.5789473684210527,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,0,8.094,1,6.014,8093,1.105263157894737,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,4,8.993,2,8.747,7882,0.7391304347826086,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,4,8.694,0,7.957,7909,0.5189873417721519,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,3,7.494,2,6.827,8408,1.553191489361702,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,0,8.278,2,5.733,36517,1.1818181818181819,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,4,8.857,0,8.636,7391,1.0689655172413792,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,2,7.902,2,7.902,7331,1.4,3.4444444444444446
5,24,0,8.021899999997851,0.7082640405723547,7.143441666666667,1.9357539203798886,0,8.142,0,8.142,13277,1.608695652173913,3.4444444444444446
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,7.713,2,7.447,3461,0.4117647058823529,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,2,9.744,2,9.744,11298,0.18811881188118812,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,8.156,0,5.898,3819,1.0338983050847457,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,8.252,2,7.066,3065,0.5,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,7.958,1,7.958,11474,0.5,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,6.216,0,6.048,8625,1.1428571428571428,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,8.23,1,7.831,6915,0.3793103448275862,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,2,8.427,1,7.41,20498,0.30434782608695654,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,2,7.968,1,7.962,1552,0.5789473684210527,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,8.226,1,8.226,10324,0.42857142857142855,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,7.62,2,6.323,5616,1.3529411764705883,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,7.87,2,7.842,10732,0.2631578947368421,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,8.21,1,8.21,19331,0.2631578947368421,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,1,8.388,1,8.388,12393,0.5189873417721519,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,8.709,2,6.969,7223,0.2,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,2,7.796,0,6.959,4116,0.34831460674157305,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,8.938,2,6.849,18226,0.30434782608695654,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,8.047,1,7.413,14521,0.4634146341463415,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,7.901,1,6.146,19033,0.7391304347826086,0.5189873417721519
3,40,0,7.570799999998902,0.6789800056229955,6.011691666666668,2.3423381617084065,0,9.075,2,5.298,10436,0.6666666666666666,0.5189873417721519
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,2,7.431,1,6.872,14222,1.5,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,0,8.032,0,8.032,11500,1.3076923076923077,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,1,8.723,1,8.723,3168,1.2222222222222223,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,3,8.842,1,7.381,10950,1.0,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,2,9.276,0,8.201,15833,1.1428571428571428,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,2,7.377,0,6.604,9628,1.6666666666666667,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,3,7.799,0,6.901,21118,1.3529411764705883,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,1,9.67,0,7.485,4284,1.0338983050847457,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,2,8.674,3,6.913,11122,1.7272727272727273,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,2,9.188,2,9.188,7907,1.7272727272727273,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,2,9.09,1,5.577,17216,1.3076923076923077,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,2,8.247,3,7.095,22396,1.8571428571428572,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,1,8.377,2,5.69,7683,1.553191489361702,3.6153846153846154
4,30,0,7.8384999999982785,0.6954719188552911,7.732108333333334,2.682894861321398,1,7.616,3,6.685,6871,1.553191489361702,3.6153846153846154
