n,$\mu_{m_1}$,$\sigma_{m_1}$,$\mu_{h_{pred}}$,$\sigma_{h_{pred}}$,$\mu_{h_1}$,$\sigma_{h_1}$,$x_{max}$ opt No.,$x_{max}$,$CDM$ opt No.,$CDM$,Iterations,no:yes,after_replication_no:yes
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.958,1,7.958,3013,0.5584343060479734,0.8181818181818182
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.213,1,7.213,5693,2.749914065185463,0.8181818181818182
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.214,1,8.214,4394,0.44577776171371425,0.8181818181818182
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.324,1,7.324,7042,4.714061235179277,0.8181818181818182
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.625,0,7.082,8208,1.6666296304526567,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.179,1,7.179,3066,4.4543429844097995,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,10.74,1,8.089,7763,0.13207422571485175,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.444,1,7.444,389,3.7998480060797566,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,7.77,0,7.77,674,2.4285020427987773,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.736,1,8.736,395,1.1428367350583026,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.684,0,6.684,5914,18.996833861023163,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.636,1,6.636,501,58.97051474262869,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.143,0,7.011,5737,3.4443168771526977,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,9.569,0,9.569,4506,0.49999375007812397,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.346,1,7.346,449,4.4543429844097995,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.958,0,6.958,6788,7.570887793729019,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.788,1,7.788,336,2.0768698238506706,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.162,0,6.162,470,118.8811188811189,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.29,1,7.29,1335,4.217207947480544,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.759,1,6.759,1807,18.996833861023163,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.488,1,7.488,7592,1.6086606812895372,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.93,0,6.93,378,12.331963115209422,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.515,0,7.456,3742,0.5384546351969847,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.824,1,6.824,484,28.992751812046986,4.714285714285714
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.27,1,8.27,388,1.6086606812895372,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,,,,0,120000.0,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,9.523,0,9.523,385,1.0689470871191877,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,7.498,0,7.498,361,3.1378228336953895,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,8.384,0,8.384,6174,0.1999980000199998,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.214,0,6.214,383,118.8811188811189,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.974,1,7.974,6392,0.5584343060479734,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.923,1,6.923,20725,6.999533364442371,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.786,1,7.786,412,2.2431826166860356,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,8.591,0,8.591,2636,0.39534424018325365,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.873,1,7.873,585,1.4489500214281341,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,7.211,0,7.211,420,6.058467148991236,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,8.431,0,8.431,441,1.3529146487323778,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.944,0,6.944,408,12.331963115209422,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,7.429,1,7.175,6395,1.7272334719665463,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,7.907,0,7.907,2538,1.4999687506510282,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.324,1,6.324,625,118.8811188811189,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.744,1,6.744,364,38.98700433188937,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.64,1,7.64,353,2.0768698238506706,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.537,0,6.537,649,28.992751812046986,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.156,1,8.156,440,1.5531584434373737,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.881,1,8.881,18871,0.5789397507927527,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,10.134,1,10.134,771,0.9354687827615684,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.892,1,6.892,406,22.995400919816035,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,7.124,0,7.124,431,5.666351869340592,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.11,0,7.857,11921,0.3793059849886783,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.002,1,8.002,424,1.999950001249969,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,6.649,1,6.649,534,22.995400919816035,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.837,0,6.837,441,16.14055134980717,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.228,0,7.95,5905,0.3636322314519153,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,9.198,0,9.198,787,0.8749863283386197,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.591,1,7.591,470,2.999900003333222,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.446,0,8.246,3154,0.21211906950434842,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,8.089,1,7.726,35783,0.4814755373390452,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,8.119,1,7.723,3742,0.5189807723952861,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.811,1,8.811,4451,0.9671972590613269,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,8.65,1,8.65,4741,0.7391197229025666,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,6.567,0,6.567,508,38.98700433188937,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,0,7.216,0,7.216,1016,5.315509710015262,29.0
2,60,0,7.1,0.6557359594276456,7.682733333333337,0.7734131027148303,1,7.707,1,7.707,17642,1.999950001249969,29.0
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,7.413,2,7.413,390,5.666351869340592,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,10.36,1,7.93,7554,0.3043445179943696,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,7.069,2,7.069,3089,8.999250062494793,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,0,7.353,0,7.353,366,6.999533364442371,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,7.409,2,7.409,20813,3.4443168771526977,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,1,9.147,2,7.487,10741,1.1428367350583026,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,8.665,0,7.535,12037,0.4634089828172827,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,8.352,1,7.543,6175,1.6086606812895372,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,1,8.97,1,8.97,4545,1.999950001249969,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,7.808,1,7.492,5458,2.0768698238506706,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,7.795,0,7.515,5105,1.6086606812895372,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,8.023,0,7.872,14629,1.3529146487323778,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,6.639,2,6.639,488,118.8811188811189,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,8.091,2,8.091,4638,1.1817966946055527,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,1,8.817,1,8.817,424,2.4285020427987773,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,2,7.698,1,7.546,4015,2.157837951632852,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,1,8.08,2,7.046,15450,1.6666296304526567,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,0,7.249,0,7.249,513,12.331963115209422,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,1,7.367,0,7.273,12030,2.2431826166860356,2.870967741935484
3,40,0,7.570799999998902,0.6789800056229955,7.769891666666669,0.7828071958102615,1,8.964,1,8.964,7189,0.4634089828172827,2.870967741935484
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,3,7.567,0,6.964,8287,8.999250062494793,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,0,9.212,0,9.212,617,3.1378228336953895,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,3,7.407,3,7.407,5998,18.996833861023163,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,3,8.156,0,7.511,2729,3.4443168771526977,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,1,6.974,1,6.974,447,28.992751812046986,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,2,8.903,0,7.184,10181,1.6086606812895372,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,3,7.889,2,7.689,10089,4.4543429844097995,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,3,6.87,3,6.87,399,58.97051474262869,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,2,8.985,2,8.985,6161,1.5531584434373737,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,2,8.502,2,8.502,360,4.714061235179277,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,3,7.906,2,7.896,10551,4.714061235179277,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,1,8.011,1,8.011,5004,5.666351869340592,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,0,7.798,0,7.798,589,8.230136143373587,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,1,7.817,3,7.329,17453,6.999533364442371,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,2,9.458,2,9.458,2700,0.9047475436897827,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,1,7.967,0,7.85,9033,4.999750012499375,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,1,9.956,0,9.597,3421,0.818169421675429,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,0,8.194,0,8.194,776,4.4543429844097995,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,0,8.892,1,7.636,4995,2.999900003333222,3.0
4,30,0,7.8384999999982785,0.6954719188552911,8.253416666666666,0.8000604240136049,3,8.725,2,7.666,11592,2.8708751330602236,3.0
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,8.023,2,7.63,13615,2.0768698238506706,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,7.333,1,7.333,4369,10.998900109989002,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,2,7.587,2,7.587,5866,5.315509710015262,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,2,6.705,2,6.705,2249,58.97051474262869,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,2,7.814,2,7.814,12377,5.315509710015262,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,0,9.171,0,9.171,923,2.157837951632852,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,0,7.894,0,7.894,4669,6.499593775389037,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,7.727,1,7.727,1521,6.999533364442371,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,,,,0,120000.0,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,0,8.858,0,8.858,1419,2.3332685203188803,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,0,8.18,0,8.18,852,3.7998480060797566,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,0,7.884,0,7.884,1737,2.999900003333222,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,7.291,1,7.291,4246,22.995400919816035,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,0,8.386,0,8.386,741,2.4285020427987773,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,0,8.941,0,8.941,3294,1.1052437676531992,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,7.707,1,7.707,510,7.570887793729019,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,2,8.982,0,7.666,18993,0.818169421675429,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,8.364,1,8.364,5725,0.6438267968931932,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,1,6.31,1,6.31,341,58.97051474262869,0.6
3,40,0,7.570799999998902,0.6789800056229955,8.002133333333331,0.7441025380381698,2,9.109,2,9.109,382,2.157837951632852,0.6
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,6.571,3,6.571,456,118.8811188811189,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,1,7.59,1,7.59,2012,9.908190164530497,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,2,8.834,1,7.669,11010,2.157837951632852,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,1,7.137,1,7.137,2675,16.14055134980717,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,9.928,1,6.674,21825,2.636283748977304,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,0,7.422,0,7.422,506,22.995400919816035,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,2,7.531,1,7.101,8455,6.499593775389037,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,8.442,3,8.442,576,3.4443168771526977,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,6.838,3,6.838,447,38.98700433188937,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,2,8.681,1,8.03,20287,1.1817966946055527,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,0,7.994,0,7.994,7908,4.4543429844097995,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,2,7.714,2,7.714,364,8.999250062494793,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,8.262,1,6.909,8996,2.2431826166860356,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,1,8.49,1,8.49,5588,2.0768698238506706,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,0,9.676,0,9.676,1615,2.4285020427987773,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,9.035,2,8.31,21512,0.8461408286026368,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,9.512,3,9.512,22446,1.222199588896502,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,0,8.244,1,7.76,8916,2.636283748977304,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,3,8.547,3,8.547,3318,1.6086606812895372,5.0
4,30,0,7.8384999999982785,0.6954719188552911,8.0438,0.7494822145427911,2,7.552,1,7.141,1770,6.499593775389037,5.0
