$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
0.0,0.0,0.0,0.0,0.8,,
0.0,0.0,0.1,0.1,0.824,,
0.0,0.0,0.2,0.2,0.76,,
0.0,0.0,0.3,0.3,0.746,,
0.0,0.0,0.4,0.4,0.736,,
0.0,0.0,0.5,0.5,0.748,,
0.0,0.0,0.6,0.6,0.696,,
0.0,0.0,0.7,0.7,0.646,,
0.0,0.0,0.8,0.8,0.674,,
0.0,0.0,0.9,0.9,0.634,,
0.0,0.0,1.0,1.0,0.564,,
0.0,0.0,1.1,1.1,0.598,,
0.0,0.0,1.2,1.2,0.548,,
0.0,0.0,1.3,1.3,0.468,,
0.0,0.0,1.4,1.4,0.44,,
0.0,0.0,1.5,1.5,0.4,,
0.0,0.0,1.6,1.6,0.36,,
0.0,0.0,1.7,1.7,0.376,,
0.0,0.0,1.8,1.8,0.328,,
0.0,0.0,1.9,1.9,0.3,,
0.0,0.0,2.0,2.0,0.274,,
0.0,0.0,2.1,2.1,0.264,,
0.0,0.0,2.2,2.2,0.242,,
0.0,0.0,2.3,2.3,0.214,,
0.0,0.0,2.4,2.4,0.176,,
0.0,0.0,2.5,2.5,0.17,,
0.0,0.0,2.6,2.6,0.174,,
0.0,0.0,2.7,2.7,0.158,,
0.0,0.0,2.8,2.8,0.152,,
0.0,0.0,2.9,2.9,0.146,,
0.0,0.0,3.0,3.0,0.144,,
0.0,0.0,3.1,3.1,0.128,,
0.0,0.0,3.2,3.2,0.116,,
0.0,0.0,3.3,3.3,0.106,,
0.0,0.0,3.4,3.4,0.092,,
0.0,0.0,3.5,3.5,0.122,,
0.0,0.0,3.6,3.6,0.096,,
0.0,0.0,3.7,3.7,0.08,,
0.0,0.0,3.8,3.8,0.102,,
0.0,0.0,3.9,3.9,0.1,,
0.0,0.0,4.0,4.0,0.096,,
0.0,0.0,4.1,4.1,0.112,,
0.0,0.0,4.2,4.2,0.102,,
0.0,0.0,4.3,4.3,0.09,,
0.0,0.0,4.4,4.4,0.092,,
0.0,0.0,4.5,4.5,0.08,,
0.0,0.0,4.6,4.6,0.09,,
0.0,0.0,4.7,4.7,0.102,,
0.0,0.0,4.8,4.8,0.104,,
0.0,0.0,4.9,4.9,0.108,,
0.0,0.0,5.0,5.0,0.126,,
0.0,0.0,5.1,5.1,0.104,,
0.0,0.0,5.2,5.2,0.072,,
0.0,0.0,5.3,5.3,0.09,,
0.0,0.0,5.4,5.4,0.08,,
0.0,0.0,5.5,5.5,0.098,,
0.0,0.0,5.6,5.6,0.108,,
0.0,0.0,5.7,5.7,0.096,,
0.0,0.0,5.8,5.8,0.07,,
0.0,0.0,5.9,5.9,0.09,,
0.0,0.0,6.0,6.0,0.118,,
0.0,0.0,6.1,6.1,0.102,,
0.0,0.0,6.2,6.2,0.082,,
0.0,0.0,6.3,6.3,0.084,,
0.0,0.0,6.4,6.4,0.08,,
0.0,0.0,6.5,6.5,0.088,,
0.0,0.0,6.6,6.6,0.106,,
0.0,0.0,6.7,6.7,0.108,,
0.0,0.0,6.8,6.8,0.112,,
0.0,0.0,6.9,6.9,0.116,,
0.0,0.0,7.0,7.0,0.102,,
0.0,0.0,7.1,7.1,0.104,,
0.0,0.0,7.2,7.2,0.098,,
0.0,0.0,7.3,7.3,0.086,,
0.0,0.0,7.4,7.4,0.104,,
0.0,0.0,7.5,7.5,0.1,,
0.0,0.0,7.6,7.6,0.096,,
0.0,0.0,7.7,7.7,0.102,,
0.0,0.0,7.8,7.8,0.13,,
0.0,0.0,7.9,7.9,0.088,,
0.0,0.0,8.0,8.0,0.088,,
0.0,0.0,8.1,8.1,0.102,,
0.0,0.0,8.2,8.2,0.076,,
0.0,0.0,8.3,8.3,0.098,,
0.0,0.0,8.4,8.4,0.116,,
0.0,0.0,8.5,8.5,0.084,,
0.0,0.0,8.6,8.6,0.132,,
0.0,0.0,8.7,8.7,0.102,,
0.0,0.0,8.8,8.8,0.092,,
0.0,0.0,8.9,8.9,0.136,,
0.0,0.0,9.0,9.0,0.106,,
0.0,0.0,9.1,9.1,0.116,,
0.0,0.0,9.2,9.2,0.088,,
0.0,0.0,9.3,9.3,0.09,,
0.0,0.0,9.4,9.4,0.106,,
0.0,0.0,9.5,9.5,0.112,,
0.0,0.0,9.6,9.6,0.092,,
0.0,0.0,9.7,9.7,0.116,,
0.0,0.0,9.8,9.8,0.102,,
0.0,0.0,9.9,9.9,0.112,,
0.0,0.0,10.0,10.0,0.084,,
0.0,0.0,10.1,10.1,0.092,,
0.0,0.0,10.2,10.2,0.11,,
0.0,0.0,10.3,10.3,0.092,,
0.0,0.0,10.4,10.4,0.082,,
0.0,0.0,10.5,10.5,0.082,,
0.0,0.0,10.6,10.6,0.088,,
0.0,0.0,10.7,10.7,0.1,,
0.0,0.0,10.8,10.8,0.102,,
0.0,0.0,10.9,10.9,0.108,,
0.0,0.0,11.0,11.0,0.094,,
0.0,0.0,11.1,11.1,0.124,,
0.0,0.0,11.2,11.2,0.096,,
0.0,0.0,11.3,11.3,0.09,,
0.0,0.0,11.4,11.4,0.106,,
0.0,0.0,11.5,11.5,0.106,,
0.0,0.0,11.6,11.6,0.084,,
0.0,0.0,11.7,11.7,0.09,,
